"","dateR","year","time","tempC","month"
"3344",1928-03-16,1928,NA,13.33,3
"3345",1928-03-17,1928,NA,13.33,3
"3346",1928-03-18,1928,NA,13.33,3
"3347",1928-03-19,1928,NA,13.33,3
"3348",1928-03-20,1928,NA,13.89,3
"3349",1928-03-21,1928,NA,13.89,3
"3350",1928-03-22,1928,NA,13.89,3
"3351",1928-03-23,1928,NA,13.33,3
"3352",1928-03-24,1928,NA,12.78,3
"3353",1928-03-25,1928,NA,13.06,3
"3354",1928-03-26,1928,NA,13.33,3
"3355",1928-03-27,1928,NA,12.22,3
"3356",1928-03-28,1928,NA,12.78,3
"3357",1928-03-29,1928,NA,13.89,3
"3358",1928-03-30,1928,NA,13.33,3
"3359",1928-03-31,1928,NA,13.89,3
"3360",1928-04-01,1928,NA,13.34,4
"3361",1928-04-02,1928,NA,12.78,4
"3362",1928-04-03,1928,NA,12.22,4
"3363",1928-04-04,1928,NA,12.22,4
"3364",1928-04-05,1928,NA,12.22,4
"3365",1928-04-06,1928,NA,12.78,4
"3366",1928-04-07,1928,NA,13.33,4
"3367",1928-04-08,1928,NA,13.61,4
"3368",1928-04-09,1928,NA,13.89,4
"3369",1928-04-10,1928,NA,13.33,4
"3370",1928-04-11,1928,NA,13.61,4
"3371",1928-04-12,1928,NA,14.39,4
"3372",1928-04-13,1928,NA,13.89,4
"3373",1928-04-14,1928,NA,13.89,4
"3374",1928-04-15,1928,NA,13.61,4
"3375",1928-04-16,1928,NA,13.33,4
"3376",1928-04-17,1928,NA,11.11,4
"3377",1928-04-18,1928,NA,11.67,4
"3378",1928-04-19,1928,NA,11.39,4
"3379",1928-04-20,1928,NA,11.39,4
"3380",1928-04-21,1928,NA,11.67,4
"3381",1928-04-22,1928,NA,11.67,4
"3382",1928-04-23,1928,NA,11.67,4
"3383",1928-04-24,1928,NA,11.67,4
"3384",1928-04-25,1928,NA,11.67,4
"3385",1928-04-26,1928,NA,11.39,4
"3386",1928-04-27,1928,NA,12.22,4
"3387",1928-04-28,1928,NA,11.67,4
"3388",1928-04-29,1928,NA,11.95,4
"3389",1928-04-30,1928,NA,12.22,4
"3390",1928-05-01,1928,NA,11.95,5
"3391",1928-05-02,1928,NA,11.11,5
"3392",1928-05-03,1928,NA,10,5
"3393",1928-05-04,1928,NA,11.11,5
"3394",1928-05-05,1928,NA,12.22,5
"3395",1928-05-06,1928,NA,11.95,5
"3396",1928-05-07,1928,NA,11.67,5
"3397",1928-05-08,1928,NA,11.67,5
"3398",1928-05-09,1928,NA,11.67,5
"3399",1928-05-10,1928,NA,11.67,5
"3400",1928-05-11,1928,NA,11.67,5
"3401",1928-05-12,1928,NA,11.95,5
"3402",1928-05-13,1928,NA,12.09,5
"3403",1928-05-14,1928,NA,12.22,5
"3404",1928-05-15,1928,NA,12.22,5
"3405",1928-05-16,1928,NA,11.67,5
"3406",1928-05-17,1928,NA,11.67,5
"3407",1928-05-18,1928,NA,11.67,5
"3408",1928-05-19,1928,NA,12.22,5
"3409",1928-05-20,1928,NA,12.09,5
"3410",1928-05-21,1928,NA,11.95,5
"3411",1928-05-22,1928,NA,12.78,5
"3412",1928-05-23,1928,NA,12.78,5
"3413",1928-05-24,1928,NA,12.78,5
"3414",1928-05-25,1928,NA,13.33,5
"3415",1928-05-26,1928,NA,12.78,5
"3416",1928-05-27,1928,NA,12.78,5
"3417",1928-05-28,1928,NA,12.78,5
"3418",1928-05-29,1928,NA,12.22,5
"3419",1928-05-30,1928,NA,11.67,5
"3420",1928-05-31,1928,NA,11.11,5
"3421",1928-06-01,1928,NA,11.67,6
"3422",1928-06-02,1928,NA,12.22,6
"3423",1928-06-03,1928,NA,11.95,6
"3424",1928-06-04,1928,NA,11.67,6
"3425",1928-06-05,1928,NA,12.78,6
"3426",1928-06-06,1928,NA,11.67,6
"3427",1928-06-07,1928,NA,11.11,6
"3428",1928-06-08,1928,NA,11.39,6
"3429",1928-06-09,1928,NA,11.67,6
"3430",1928-06-10,1928,NA,12.23,6
"3431",1928-06-11,1928,NA,12.78,6
"3432",1928-06-12,1928,NA,11.95,6
"3433",1928-06-13,1928,NA,11.67,6
"3434",1928-06-14,1928,NA,12.22,6
"3435",1928-06-15,1928,NA,12.78,6
"3436",1928-06-16,1928,NA,12.22,6
"3437",1928-06-17,1928,NA,12.5,6
"3438",1928-06-18,1928,NA,12.78,6
"3439",1928-06-19,1928,NA,13.05,6
"3440",1928-06-20,1928,NA,11.67,6
"3441",1928-06-21,1928,NA,12.78,6
"3442",1928-06-22,1928,NA,12.22,6
"3443",1928-06-23,1928,NA,11.67,6
"3444",1928-06-24,1928,NA,12.23,6
"3445",1928-06-25,1928,NA,12.78,6
"3446",1928-06-26,1928,NA,13.33,6
"3447",1928-06-27,1928,NA,13.33,6
"3448",1928-06-28,1928,NA,13.33,6
"3449",1928-06-29,1928,NA,12.78,6
"3450",1928-06-30,1928,NA,12.78,6
"3451",1928-07-01,1928,NA,13.06,7
"3452",1928-07-02,1928,NA,13.33,7
"3453",1928-07-03,1928,NA,12.22,7
"3454",1928-07-04,1928,NA,13.89,7
"3455",1928-07-05,1928,NA,13.33,7
"3456",1928-07-06,1928,NA,12.78,7
"3457",1928-07-07,1928,NA,12.78,7
"3458",1928-07-08,1928,NA,12.64,7
"3459",1928-07-09,1928,NA,12.5,7
"3460",1928-07-10,1928,NA,12.78,7
"3461",1928-07-11,1928,NA,13.05,7
"3462",1928-07-12,1928,NA,12.22,7
"3463",1928-07-13,1928,NA,12.22,7
"3464",1928-07-14,1928,NA,12.5,7
"3465",1928-07-15,1928,NA,12.64,7
"3466",1928-07-16,1928,NA,12.78,7
"3467",1928-07-17,1928,NA,12.78,7
"3468",1928-07-18,1928,NA,12.78,7
"3469",1928-07-19,1928,NA,12.5,7
"3470",1928-07-20,1928,NA,13.05,7
"3471",1928-07-21,1928,NA,12.22,7
"3472",1928-07-22,1928,NA,12.5,7
"3473",1928-07-23,1928,NA,12.78,7
"3474",1928-07-24,1928,NA,12.22,7
"3475",1928-07-25,1928,NA,12.5,7
"3476",1928-07-26,1928,NA,12.78,7
"3477",1928-07-27,1928,NA,12.22,7
"3478",1928-07-28,1928,NA,12.22,7
"3479",1928-07-29,1928,NA,12.22,7
"3480",1928-07-30,1928,NA,12.22,7
"3481",1928-07-31,1928,NA,12.78,7
"3482",1928-08-01,1928,NA,11.95,8
"3483",1928-08-02,1928,NA,12.22,8
"3484",1928-08-03,1928,NA,11.67,8
"3485",1928-08-04,1928,NA,11.11,8
"3486",1928-08-05,1928,NA,11.95,8
"3487",1928-08-06,1928,NA,12.78,8
"3488",1928-08-07,1928,NA,12.5,8
"3489",1928-08-08,1928,NA,12.5,8
"3490",1928-08-09,1928,NA,12.22,8
"3491",1928-08-10,1928,NA,12.78,8
"3492",1928-08-11,1928,NA,12.22,8
"3493",1928-08-12,1928,NA,12.22,8
"3494",1928-08-13,1928,NA,12.22,8
"3495",1928-08-14,1928,NA,11.67,8
"3496",1928-08-15,1928,NA,11.67,8
"3497",1928-08-16,1928,NA,11.67,8
"3498",1928-08-17,1928,NA,12.22,8
"3499",1928-08-18,1928,NA,11.67,8
"3500",1928-08-19,1928,NA,11.67,8
"3501",1928-08-20,1928,NA,11.67,8
"3502",1928-08-21,1928,NA,12.22,8
"3503",1928-08-22,1928,NA,11.95,8
"3504",1928-08-23,1928,NA,12.5,8
"3505",1928-08-24,1928,NA,12.78,8
"3506",1928-08-25,1928,NA,13.33,8
"3507",1928-08-26,1928,NA,13.33,8
"3508",1928-08-27,1928,NA,13.33,8
"3509",1928-08-28,1928,NA,12.78,8
"3510",1928-08-29,1928,NA,12.78,8
"3511",1928-08-30,1928,NA,13.33,8
"3512",1928-08-31,1928,NA,12.5,8
"3513",1928-09-01,1928,NA,12.5,9
"3514",1928-09-02,1928,NA,12.64,9
"3515",1928-09-03,1928,NA,12.78,9
"3516",1928-09-04,1928,NA,12.78,9
"3517",1928-09-05,1928,NA,12.22,9
"3518",1928-09-06,1928,NA,12.22,9
"3519",1928-09-07,1928,NA,12.22,9
"3520",1928-09-08,1928,NA,11.67,9
"3521",1928-09-09,1928,NA,11.95,9
"3522",1928-09-10,1928,NA,12.22,9
"3523",1928-09-11,1928,NA,12.22,9
"3524",1928-09-12,1928,NA,13.33,9
"3525",1928-09-13,1928,NA,13.33,9
"3526",1928-09-14,1928,NA,12.78,9
"3527",1928-09-15,1928,NA,12.22,9
"3528",1928-09-16,1928,NA,12.22,9
"3529",1928-09-17,1928,NA,12.22,9
"3530",1928-09-18,1928,NA,12.22,9
"3531",1928-09-19,1928,NA,12.22,9
"3532",1928-09-20,1928,NA,12.22,9
"3533",1928-09-21,1928,NA,12.22,9
"3534",1928-09-22,1928,NA,12.5,9
"3535",1928-09-23,1928,NA,12.64,9
"3536",1928-09-24,1928,NA,12.78,9
"3537",1928-09-25,1928,NA,12.78,9
"3538",1928-09-26,1928,NA,13.05,9
"3539",1928-09-27,1928,NA,12.5,9
"3540",1928-09-28,1928,NA,12.5,9
"3541",1928-09-29,1928,NA,11.67,9
"3542",1928-09-30,1928,NA,12.5,9
"3543",1928-10-01,1928,NA,13.33,10
"3544",1928-10-02,1928,NA,13.33,10
"3545",1928-10-03,1928,NA,13.33,10
"3546",1928-10-04,1928,NA,13.33,10
"3547",1928-10-05,1928,NA,13.05,10
"3548",1928-10-06,1928,NA,13.33,10
"3549",1928-10-07,1928,NA,13.33,10
"3550",1928-10-08,1928,NA,13.33,10
"3551",1928-10-09,1928,NA,12.78,10
"3552",1928-10-10,1928,NA,11.67,10
"3553",1928-10-11,1928,NA,12.22,10
"3554",1928-10-12,1928,NA,11.67,10
"3555",1928-10-13,1928,NA,12.22,10
"3556",1928-10-14,1928,NA,11.66,10
"3557",1928-10-15,1928,NA,11.11,10
"3558",1928-10-16,1928,NA,12.22,10
"3559",1928-10-17,1928,NA,11.67,10
"3560",1928-10-18,1928,NA,12.22,10
"3561",1928-10-19,1928,NA,11.67,10
"3562",1928-10-20,1928,NA,11.67,10
"3563",1928-10-21,1928,NA,11.67,10
"3564",1928-10-22,1928,NA,11.67,10
"3565",1928-10-23,1928,NA,12.78,10
"3566",1928-10-24,1928,NA,12.78,10
"3567",1928-10-25,1928,NA,12.78,10
"3568",1928-10-26,1928,NA,13.33,10
"3569",1928-10-27,1928,NA,12.78,10
"3570",1928-10-28,1928,NA,13.06,10
"3571",1928-10-29,1928,NA,13.33,10
"3572",1928-10-30,1928,NA,12.78,10
"3573",1928-10-31,1928,NA,13.89,10
"3574",1928-11-01,1928,NA,12.78,11
"3575",1928-11-02,1928,NA,12.78,11
"3576",1928-11-03,1928,NA,13.33,11
"3577",1928-11-04,1928,NA,13.19,11
"3578",1928-11-05,1928,NA,13.05,11
"3579",1928-11-06,1928,NA,13.05,11
"3580",1928-11-07,1928,NA,12.78,11
"3581",1928-11-08,1928,NA,12.78,11
"3582",1928-11-09,1928,NA,11.95,11
"3583",1928-11-10,1928,NA,12.78,11
"3584",1928-11-11,1928,NA,12.23,11
"3585",1928-11-12,1928,NA,11.67,11
"3586",1928-11-13,1928,NA,12.22,11
"3587",1928-11-14,1928,NA,11.95,11
"3588",1928-11-15,1928,NA,11.95,11
"3589",1928-11-16,1928,NA,11.95,11
"3590",1928-11-17,1928,NA,11.67,11
"3591",1928-11-18,1928,NA,11.53,11
"3592",1928-11-19,1928,NA,11.39,11
"3593",1928-11-20,1928,NA,11.39,11
"3594",1928-11-21,1928,NA,12.22,11
"3595",1928-11-22,1928,NA,12.22,11
"3596",1928-11-23,1928,NA,12.22,11
"3597",1928-11-24,1928,NA,12.22,11
"3598",1928-11-25,1928,NA,12.22,11
"3599",1928-11-26,1928,NA,12.22,11
"3600",1928-11-27,1928,NA,12.5,11
"3601",1928-11-28,1928,NA,12.22,11
"3602",1928-11-29,1928,NA,12.22,11
"3603",1928-11-30,1928,NA,11.67,11
"3604",1928-12-01,1928,NA,11.67,12
"3605",1928-12-02,1928,NA,12.22,12
"3606",1928-12-03,1928,NA,12.22,12
"3607",1928-12-04,1928,NA,12.22,12
"3608",1928-12-05,1928,NA,12.22,12
"3609",1928-12-06,1928,NA,12.22,12
"3610",1928-12-07,1928,NA,12.22,12
"3611",1928-12-08,1928,NA,12.5,12
"3612",1928-12-09,1928,NA,12.5,12
"3613",1928-12-10,1928,NA,12.78,12
"3614",1928-12-11,1928,NA,12.22,12
"3615",1928-12-12,1928,NA,12.5,12
"3616",1928-12-13,1928,NA,11.67,12
"3617",1928-12-14,1928,NA,11.67,12
"3618",1928-12-15,1928,NA,11.67,12
"3619",1928-12-16,1928,NA,11.67,12
"3620",1928-12-17,1928,NA,11.11,12
"3621",1928-12-18,1928,NA,11.11,12
"3622",1928-12-19,1928,NA,11.11,12
"3623",1928-12-20,1928,NA,10.56,12
"3624",1928-12-21,1928,NA,10.83,12
"3625",1928-12-22,1928,NA,11.39,12
"3626",1928-12-23,1928,NA,11.67,12
"3627",1928-12-24,1928,NA,11.67,12
"3628",1928-12-25,1928,NA,12.22,12
"3629",1928-12-26,1928,NA,12.5,12
"3630",1928-12-27,1928,NA,12.22,12
"3631",1928-12-28,1928,NA,12.22,12
"3632",1928-12-29,1928,NA,12.22,12
"3633",1928-12-30,1928,NA,11.95,12
"3634",1928-12-31,1928,NA,11.95,12
"3635",1929-01-01,1929,NA,12.22,1
"3636",1929-01-02,1929,NA,11.95,1
"3637",1929-01-03,1929,NA,11.95,1
"3638",1929-01-04,1929,NA,11.39,1
"3639",1929-01-05,1929,NA,11.39,1
"3640",1929-01-06,1929,NA,11.39,1
"3641",1929-01-07,1929,NA,11.39,1
"3642",1929-01-08,1929,NA,11.11,1
"3643",1929-01-09,1929,NA,11.11,1
"3644",1929-01-10,1929,NA,11.11,1
"3645",1929-01-11,1929,NA,11.11,1
"3646",1929-01-12,1929,NA,11.11,1
"3647",1929-01-13,1929,NA,11.39,1
"3648",1929-01-14,1929,NA,11.67,1
"3649",1929-01-15,1929,NA,12.22,1
"3650",1929-01-16,1929,NA,11.95,1
"3651",1929-01-17,1929,NA,12.22,1
"3652",1929-01-18,1929,NA,12.22,1
"3653",1929-01-19,1929,NA,11.95,1
"3654",1929-01-20,1929,NA,11.67,1
"3655",1929-01-21,1929,NA,11.67,1
"3656",1929-01-22,1929,NA,11.67,1
"3657",1929-01-23,1929,NA,11.39,1
"3658",1929-01-24,1929,NA,11.67,1
"3659",1929-01-25,1929,NA,11.39,1
"3660",1929-01-26,1929,NA,11.67,1
"3661",1929-01-27,1929,NA,11.67,1
"3662",1929-01-28,1929,NA,11.11,1
"3663",1929-01-29,1929,NA,11.39,1
"3664",1929-01-30,1929,NA,11.39,1
"3665",1929-01-31,1929,NA,11.67,1
"3666",1929-02-01,1929,NA,11.95,2
"3667",1929-02-02,1929,NA,12.22,2
"3668",1929-02-03,1929,NA,12.22,2
"3669",1929-02-04,1929,NA,12.22,2
"3670",1929-02-05,1929,NA,12.22,2
"3671",1929-02-06,1929,NA,11.95,2
"3672",1929-02-07,1929,NA,11.39,2
"3673",1929-02-08,1929,NA,11.11,2
"3674",1929-02-09,1929,NA,11.11,2
"3675",1929-02-10,1929,NA,10.56,2
"3676",1929-02-11,1929,NA,10.5,2
"3677",1929-02-12,1929,NA,10.8,2
"3678",1929-02-13,1929,NA,10.8,2
"3679",1929-02-14,1929,NA,11.6,2
"3680",1929-02-15,1929,NA,11.6,2
"3681",1929-02-16,1929,NA,11.3,2
"3682",1929-02-17,1929,NA,11.3,2
"3683",1929-02-18,1929,NA,11.3,2
"3684",1929-02-19,1929,NA,11.6,2
"3685",1929-02-20,1929,NA,11.3,2
"3686",1929-02-21,1929,NA,11.67,2
"3687",1929-02-22,1929,NA,11.67,2
"3688",1929-02-23,1929,NA,12.22,2
"3689",1929-02-24,1929,NA,11.95,2
"3690",1929-02-25,1929,NA,11.92,2
"3691",1929-02-26,1929,NA,11.67,2
"3692",1929-02-27,1929,NA,11.39,2
"3693",1929-02-28,1929,NA,11.67,2
"3694",1929-03-01,1929,NA,11.67,3
"3695",1929-03-02,1929,NA,11.39,3
"3696",1929-03-03,1929,NA,11.11,3
"3697",1929-03-04,1929,NA,11.36,3
"3698",1929-03-05,1929,NA,11.11,3
"3699",1929-03-06,1929,NA,11.11,3
"3700",1929-03-07,1929,NA,11.11,3
"3701",1929-03-08,1929,NA,11.67,3
"3702",1929-03-09,1929,NA,11.67,3
"3703",1929-03-10,1929,NA,11.67,3
"3704",1929-03-11,1929,NA,11.39,3
"3705",1929-03-12,1929,NA,11.39,3
"3706",1929-03-13,1929,NA,11.67,3
"3707",1929-03-14,1929,NA,11.67,3
"3708",1929-03-15,1929,NA,11.67,3
"3709",1929-03-16,1929,NA,11.67,3
"3710",1929-03-17,1929,NA,11.95,3
"3711",1929-03-18,1929,NA,11.95,3
"3712",1929-03-19,1929,NA,11.67,3
"3713",1929-03-20,1929,NA,11.95,3
"3714",1929-03-21,1929,NA,12.22,3
"3715",1929-03-22,1929,NA,12.22,3
"3716",1929-03-23,1929,NA,11.39,3
"3717",1929-03-24,1929,NA,11.67,3
"3718",1929-03-25,1929,NA,11.67,3
"3719",1929-03-26,1929,NA,11.95,3
"3720",1929-03-27,1929,NA,12.22,3
"3721",1929-03-28,1929,NA,11.67,3
"3722",1929-03-29,1929,NA,11.39,3
"3723",1929-03-30,1929,NA,11.39,3
"3724",1929-03-31,1929,NA,11.67,3
"3725",1929-04-01,1929,NA,11.39,4
"3726",1929-04-02,1929,NA,11.67,4
"3727",1929-04-03,1929,NA,11.39,4
"3728",1929-04-04,1929,NA,10.56,4
"3729",1929-04-05,1929,NA,9.72,4
"3730",1929-04-06,1929,NA,10,4
"3731",1929-04-07,1929,NA,10.28,4
"3732",1929-04-08,1929,NA,10.28,4
"3733",1929-04-09,1929,NA,10,4
"3734",1929-04-10,1929,NA,10.56,4
"3735",1929-04-11,1929,NA,10.56,4
"3736",1929-04-12,1929,NA,10.83,4
"3737",1929-04-13,1929,NA,11.11,4
"3738",1929-04-14,1929,NA,11.11,4
"3739",1929-04-15,1929,NA,11.11,4
"3740",1929-04-16,1929,NA,11.67,4
"3741",1929-04-17,1929,NA,11.98,4
"3742",1929-04-18,1929,NA,11.95,4
"3743",1929-04-19,1929,NA,11.67,4
"3744",1929-04-20,1929,NA,11.11,4
"3745",1929-04-21,1929,NA,11.39,4
"3746",1929-04-22,1929,NA,11.67,4
"3747",1929-04-23,1929,NA,11.39,4
"3748",1929-04-24,1929,NA,11.67,4
"3749",1929-04-25,1929,NA,11.98,4
"3750",1929-04-26,1929,NA,11.95,4
"3751",1929-04-27,1929,NA,11.95,4
"3752",1929-04-28,1929,NA,12.22,4
"3753",1929-04-29,1929,NA,12.22,4
"3754",1929-04-30,1929,NA,12.78,4
"3755",1929-05-01,1929,NA,12.22,5
"3756",1929-05-02,1929,NA,12.22,5
"3757",1929-05-03,1929,NA,12.22,5
"3758",1929-05-04,1929,NA,11.67,5
"3759",1929-05-05,1929,NA,11.67,5
"3760",1929-05-06,1929,NA,11.39,5
"3761",1929-05-07,1929,NA,12.22,5
"3762",1929-05-08,1929,NA,12.22,5
"3763",1929-05-09,1929,NA,12.5,5
"3764",1929-05-10,1929,NA,13.05,5
"3765",1929-05-11,1929,NA,12.22,5
"3766",1929-05-12,1929,NA,12.78,5
"3767",1929-05-13,1929,NA,13.05,5
"3768",1929-05-14,1929,NA,12.22,5
"3769",1929-05-15,1929,NA,11.95,5
"3770",1929-05-16,1929,NA,11.67,5
"3771",1929-05-17,1929,NA,11.98,5
"3772",1929-05-18,1929,NA,12.22,5
"3773",1929-05-19,1929,NA,12.22,5
"3774",1929-05-20,1929,NA,12.78,5
"3775",1929-05-21,1929,NA,12.5,5
"3776",1929-05-22,1929,NA,11.39,5
"3777",1929-05-23,1929,NA,11.67,5
"3778",1929-05-24,1929,NA,12.22,5
"3779",1929-05-25,1929,NA,11.67,5
"3780",1929-05-26,1929,NA,11.11,5
"3781",1929-05-27,1929,NA,11.67,5
"3782",1929-05-28,1929,NA,11.95,5
"3783",1929-05-29,1929,NA,12.22,5
"3784",1929-05-30,1929,NA,12.22,5
"3785",1929-05-31,1929,NA,12.78,5
"3786",1929-06-01,1929,NA,11.67,6
"3787",1929-06-02,1929,NA,11.11,6
"3788",1929-06-03,1929,NA,10.83,6
"3789",1929-06-04,1929,NA,11.11,6
"3790",1929-06-05,1929,NA,11.67,6
"3791",1929-06-06,1929,NA,11.67,6
"3792",1929-06-07,1929,NA,12.78,6
"3793",1929-06-08,1929,NA,12.5,6
"3794",1929-06-09,1929,NA,12.5,6
"3795",1929-06-10,1929,NA,12.5,6
"3796",1929-06-11,1929,NA,12.78,6
"3797",1929-06-12,1929,NA,13.05,6
"3798",1929-06-13,1929,NA,13.33,6
"3799",1929-06-14,1929,NA,13.61,6
"3800",1929-06-15,1929,NA,13.89,6
"3801",1929-06-16,1929,NA,12.22,6
"3802",1929-06-17,1929,NA,12.5,6
"3803",1929-06-18,1929,NA,12.78,6
"3804",1929-06-19,1929,NA,13.33,6
"3805",1929-06-20,1929,NA,14.95,6
"3806",1929-06-21,1929,NA,15.78,6
"3807",1929-06-22,1929,NA,15.5,6
"3808",1929-06-23,1929,NA,16.89,6
"3809",1929-06-24,1929,NA,15.5,6
"3810",1929-06-25,1929,NA,15.78,6
"3811",1929-06-26,1929,NA,14.39,6
"3812",1929-06-27,1929,NA,13.33,6
"3813",1929-06-28,1929,NA,13.05,6
"3814",1929-06-29,1929,NA,12.78,6
"3815",1929-06-30,1929,NA,12.78,6
"3816",1929-07-01,1929,NA,13.33,7
"3817",1929-07-02,1929,NA,12.5,7
"3818",1929-07-03,1929,NA,12.5,7
"3819",1929-07-04,1929,NA,12.78,7
"3820",1929-07-05,1929,NA,13.33,7
"3821",1929-07-06,1929,NA,13.33,7
"3822",1929-07-07,1929,NA,14.39,7
"3823",1929-07-08,1929,NA,14.11,7
"3824",1929-07-09,1929,NA,13.89,7
"3825",1929-07-10,1929,NA,14.39,7
"3826",1929-07-11,1929,NA,14.95,7
"3827",1929-07-12,1929,NA,14.95,7
"3828",1929-07-13,1929,NA,14.95,7
"3829",1929-07-14,1929,NA,15.5,7
"3830",1929-07-15,1929,NA,15.5,7
"3831",1929-07-16,1929,NA,16.05,7
"3832",1929-07-17,1929,NA,16.05,7
"3833",1929-07-18,1929,NA,15.5,7
"3834",1929-07-19,1929,NA,15.5,7
"3835",1929-07-20,1929,NA,15.5,7
"3836",1929-07-21,1929,NA,15.5,7
"3837",1929-07-22,1929,NA,15.5,7
"3838",1929-07-23,1929,NA,14.95,7
"3839",1929-07-24,1929,NA,14.67,7
"3840",1929-07-25,1929,NA,13.89,7
"3841",1929-07-26,1929,NA,13.61,7
"3842",1929-07-27,1929,NA,13.05,7
"3843",1929-07-28,1929,NA,13.61,7
"3844",1929-07-29,1929,NA,13.05,7
"3845",1929-07-30,1929,NA,13.33,7
"3846",1929-07-31,1929,NA,13.61,7
"3847",1929-08-01,1929,NA,14.39,8
"3848",1929-08-02,1929,NA,14.95,8
"3849",1929-08-03,1929,NA,13.89,8
"3850",1929-08-04,1929,NA,13.61,8
"3851",1929-08-05,1929,NA,13.61,8
"3852",1929-08-06,1929,NA,13.61,8
"3853",1929-08-07,1929,NA,13.33,8
"3854",1929-08-08,1929,NA,13.33,8
"3855",1929-08-09,1929,NA,13.33,8
"3856",1929-08-10,1929,NA,13.33,8
"3857",1929-08-11,1929,NA,13.33,8
"3858",1929-08-12,1929,NA,13.61,8
"3859",1929-08-13,1929,NA,12.78,8
"3860",1929-08-14,1929,NA,12.78,8
"3861",1929-08-15,1929,NA,13.05,8
"3862",1929-08-16,1929,NA,13.33,8
"3863",1929-08-17,1929,NA,13.61,8
"3864",1929-08-18,1929,NA,13.61,8
"3865",1929-08-19,1929,NA,13.61,8
"3866",1929-08-20,1929,NA,13.89,8
"3867",1929-08-21,1929,NA,13.89,8
"3868",1929-08-22,1929,NA,13.89,8
"3869",1929-08-23,1929,NA,13.89,8
"3870",1929-08-24,1929,NA,14.11,8
"3871",1929-08-25,1929,NA,15.5,8
"3872",1929-08-26,1929,NA,14.95,8
"3873",1929-08-27,1929,NA,14.95,8
"3874",1929-08-28,1929,NA,14.95,8
"3875",1929-08-29,1929,NA,15.5,8
"3876",1929-08-30,1929,NA,14.95,8
"3877",1929-08-31,1929,NA,15.78,8
"3878",1929-09-01,1929,NA,14.67,9
"3879",1929-09-02,1929,NA,13.89,9
"3880",1929-09-03,1929,NA,13.89,9
"3881",1929-09-04,1929,NA,13.89,9
"3882",1929-09-05,1929,NA,13.89,9
"3883",1929-09-06,1929,NA,14.17,9
"3884",1929-09-07,1929,NA,13.89,9
"3885",1929-09-08,1929,NA,14.95,9
"3886",1929-09-09,1929,NA,15.5,9
"3887",1929-09-10,1929,NA,15.22,9
"3888",1929-09-11,1929,NA,15.22,9
"3889",1929-09-12,1929,NA,15.22,9
"3890",1929-09-13,1929,NA,15.5,9
"3891",1929-09-14,1929,NA,15.22,9
"3892",1929-09-15,1929,NA,14.39,9
"3893",1929-09-16,1929,NA,15.22,9
"3894",1929-09-17,1929,NA,14.95,9
"3895",1929-09-18,1929,NA,15.22,9
"3896",1929-09-19,1929,NA,15.5,9
"3897",1929-09-20,1929,NA,15.78,9
"3898",1929-09-21,1929,NA,15.5,9
"3899",1929-09-22,1929,NA,14.39,9
"3900",1929-09-23,1929,NA,14.95,9
"3901",1929-09-24,1929,NA,15.5,9
"3902",1929-09-25,1929,NA,15.22,9
"3903",1929-09-26,1929,NA,14.95,9
"3904",1929-09-27,1929,NA,13.89,9
"3905",1929-09-28,1929,NA,12.78,9
"3906",1929-09-29,1929,NA,12.78,9
"3907",1929-09-30,1929,NA,13.61,9
"3908",1929-10-01,1929,NA,13.33,10
"3909",1929-10-02,1929,NA,13.05,10
"3910",1929-10-03,1929,NA,13.05,10
"3911",1929-10-04,1929,NA,14.67,10
"3912",1929-10-05,1929,NA,14.95,10
"3913",1929-10-06,1929,NA,14.95,10
"3914",1929-10-07,1929,NA,15.22,10
"3915",1929-10-08,1929,NA,15.78,10
"3916",1929-10-09,1929,NA,15.22,10
"3917",1929-10-10,1929,NA,15.22,10
"3918",1929-10-11,1929,NA,15.5,10
"3919",1929-10-12,1929,NA,14.95,10
"3920",1929-10-13,1929,NA,13.89,10
"3921",1929-10-14,1929,NA,13.33,10
"3922",1929-10-15,1929,NA,13.05,10
"3923",1929-10-16,1929,NA,13.05,10
"3924",1929-10-17,1929,NA,13.33,10
"3925",1929-10-18,1929,NA,13.61,10
"3926",1929-10-19,1929,NA,13.33,10
"3927",1929-10-20,1929,NA,13.61,10
"3928",1929-10-21,1929,NA,13.89,10
"3929",1929-10-22,1929,NA,13.33,10
"3930",1929-10-23,1929,NA,13.05,10
"3931",1929-10-24,1929,NA,12.78,10
"3932",1929-10-25,1929,NA,12.78,10
"3933",1929-10-26,1929,NA,12.78,10
"3934",1929-10-27,1929,NA,13.33,10
"3935",1929-10-28,1929,NA,13.33,10
"3936",1929-10-29,1929,NA,13.05,10
"3937",1929-10-30,1929,NA,12.78,10
"3938",1929-10-31,1929,NA,13.05,10
"3939",1929-11-01,1929,NA,12.78,11
"3940",1929-11-02,1929,NA,12.5,11
"3941",1929-11-03,1929,NA,12.78,11
"3942",1929-11-04,1929,NA,12.78,11
"3943",1929-11-05,1929,NA,13.89,11
"3944",1929-11-06,1929,NA,14.39,11
"3945",1929-11-07,1929,NA,13.89,11
"3946",1929-11-08,1929,NA,13.89,11
"3947",1929-11-09,1929,NA,13.33,11
"3948",1929-11-10,1929,NA,13.89,11
"3949",1929-11-11,1929,NA,13.05,11
"3950",1929-11-12,1929,NA,13.05,11
"3951",1929-11-13,1929,NA,13.05,11
