"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2"
"1965",1965,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",18.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1966",1966,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1967",1967,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",18.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1968",1968,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",15.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1969",1969,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1970",1970,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",15,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1971",1971,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",18.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1972",1972,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1973",1973,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1974",1974,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",17,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1975",1975,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",18.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1976",1976,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",17.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1977",1977,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",20.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1978",1978,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",5.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1979",1979,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1980",1980,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1981",1981,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",8.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1982",1982,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1983",1983,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1984",1984,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1985",1985,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1986",1986,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",15.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1987",1987,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1988",1988,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1989",1989,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",16.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1990",1990,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1991",1991,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1992",1992,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1993",1993,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1994",1994,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1995",1995,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1996",1996,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1997",1997,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",16,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1998",1998,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"1999",1999,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2000",2000,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2001",2001,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2002",2002,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2003",2003,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2004",2004,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2005",2005,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2006",2006,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",21,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2007",2007,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",8.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2008",2008,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2009",2009,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2010",2010,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",4.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2011",2011,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2012",2012,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2013",2013,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2014",2014,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",9.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2015",2015,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2016",2016,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2017",2017,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2018",2018,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",19.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2019",2019,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2020",2020,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2021",2021,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2022",2022,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2023",2023,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2024",2024,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2025",2025,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",9.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2026",2026,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2027",2027,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2028",2028,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2029",2029,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2030",2030,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",8.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2031",2031,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2032",2032,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2033",2033,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2034",2034,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2035",2035,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2036",2036,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",16.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2037",2037,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2038",2038,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",8.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2039",2039,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2040",2040,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2041",2041,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2042",2042,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2043",2043,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2044",2044,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2045",2045,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2046",2046,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2047",2047,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2048",2048,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2049",2049,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2050",2050,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2051",2051,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2052",2052,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2053",2053,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2054",2054,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2055",2055,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2056",2056,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2057",2057,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2058",2058,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2059",2059,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2060",2060,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2061",2061,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2062",2062,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2063",2063,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2064",2064,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2065",2065,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2066",2066,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2067",2067,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2068",2068,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2069",2069,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",16.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2070",2070,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2071",2071,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2072",2072,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2073",2073,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2074",2074,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2075",2075,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2076",2076,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2077",2077,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2078",2078,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2079",2079,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2080",2080,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2081",2081,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2082",2082,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2083",2083,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2084",2084,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2085",2085,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2086",2086,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2087",2087,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
