"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"453","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1936",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"454","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1937",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"455","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1937",NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"456","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1937",NA,NA,NA,NA,NA,20.3,20.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"457","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1937",NA,NA,NA,NA,NA,23.7,23.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"458","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1938",NA,NA,NA,NA,NA,21.7,21.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"459","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1938",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"460","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1938",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"461","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1939",NA,NA,NA,NA,NA,28.1,28.1,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"462","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1939",NA,NA,NA,NA,NA,34,34,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"463","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1939",NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"464","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1939",NA,NA,NA,NA,NA,27.2,27.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"465","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1939",NA,NA,NA,NA,NA,28,28,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"466","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1939",NA,NA,NA,NA,NA,29.3,29.3,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"467","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1939",NA,NA,NA,NA,NA,30.2,30.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"468","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1939",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"469","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1939",NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"470","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1939",NA,NA,NA,NA,NA,20.9,20.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"471","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1939",NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"472","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1939",NA,NA,NA,NA,NA,24.4,24.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"473","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1939",NA,NA,NA,NA,NA,27.4,27.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"474","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1939",NA,NA,NA,NA,NA,27.2,27.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"475","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1939",NA,NA,NA,NA,NA,24.1,24.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"476","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1939",NA,NA,NA,NA,NA,23.7,23.7,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"477","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1939",NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"478","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1939",NA,NA,NA,NA,NA,25,25,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"479","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,23.7,23.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"480","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,22.2,22.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"481","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,22.9,22.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"482","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"483","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"484","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,30,30,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"485","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,37,37,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"486","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,28.7,28.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"487","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"488","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,32.4,32.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"489","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"490","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"491","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"492","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,24.6,24.6,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"493","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"494","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,34.6,34.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"495","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,36.5,36.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"496","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"497","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"498","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,21.1,21.1,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"499","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,26.9,26.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"500","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"501","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,29.6,29.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"502","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,24.6,24.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"503","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"504","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"505","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"506","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,27.8,27.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"507","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,35.8,35.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"508","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,21.3,21.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"509","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,24.9,24.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"510","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,21.9,21.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"511","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,31.9,31.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"512","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,26,26,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"513","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"514","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,30.9,30.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"515","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,29.8,29.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"516","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,24.1,24.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"517","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,25.4,25.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"518","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,36.5,36.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"519","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"520","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,21.6,21.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"521","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,20.9,20.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"522","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,20.9,20.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"523","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,21.7,21.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"524","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"525","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,24.6,24.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"526","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,40.8,40.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"527","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"528","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,25.3,25.3,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"529","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,27.6,27.6,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"530","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,25.9,25.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"531","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,30,30,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"532","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"533","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,27.4,27.4,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"534","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,31.3,31.3,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"535","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,22.7,22.7,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"536","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,23.4,23.4,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"537","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,39.1,39.1,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"538","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"539","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,27.7,27.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"540","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,36.8,36.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"541","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,21,21,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"542","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,20.2,20.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"543","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,39.8,39.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"544","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"545","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,24.8,24.8,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"546","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"547","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"548","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"549","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,31.8,31.8,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"550","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,27.2,27.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"551","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,24.9,24.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"552","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,26.8,26.8,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"553","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,26.9,26.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"554","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,38,38,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"555","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"556","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,21.9,21.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"557","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"558","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"559","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,31.3,31.3,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"560","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"561","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,24.1,24.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"562","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"563","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"564","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,20.1,20.1,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"565","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,27.9,27.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"566","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,20.1,20.1,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"567","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"568","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,29.6,29.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"569","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"570","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,26.3,26.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"571","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"572","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"573","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,31.7,31.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"574","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,27.2,27.2,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"575","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,32.7,32.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"576","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,26.3,26.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"577","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,22.1,22.1,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"578","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,30.3,30.3,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"579","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"580","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"581","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,25.6,25.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"582","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,27.8,27.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"583","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,33.8,33.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"584","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,44.4,44.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"585","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"586","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1940",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"587","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1940",NA,NA,NA,NA,NA,27,27,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"588","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1940",NA,NA,NA,NA,NA,20,20,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"589","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1941",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"590","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1941",NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"591","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,31.1,31.1,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"592","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,21.7,21.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"593","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"594","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,26.2,26.2,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"595","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,31.2,31.2,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"596","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,30,30,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"597","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,31.9,31.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"598","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,23.4,23.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"599","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"600","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"601","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,27.7,27.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"602","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"603","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,23.1,23.1,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"604","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"605","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,22.7,22.7,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
