"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"452","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"453","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"","",2018
"454","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"455","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,50,50,NA,0,48.552,-123.006,NA,"","",2018
"456","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"457","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"458","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"","",2018
"459","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"460","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"461","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"462","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,22,22,NA,0,48.552,-123.006,NA,"","",2018
"463","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,15,15,NA,0,48.552,-123.006,NA,"","",2018
"464","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,17,17,NA,0,48.552,-123.006,NA,"","",2018
"465","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,20,20,NA,0,48.552,-123.006,NA,"","",2018
"466","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,13,13,NA,0,48.552,-123.006,NA,"","",2018
"467","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"","",2018
"468","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"469","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,41,41,NA,0,48.552,-123.006,NA,"","",2018
"470","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"471","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"472","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"473","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"474","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"475","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,44,44,NA,0,48.552,-123.006,NA,"","",2018
"476","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"477","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"478","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"479","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"480","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"481","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,16,16,NA,0,48.552,-123.006,NA,"","",2018
"482","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"483","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"484","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,11,11,NA,0,48.552,-123.006,NA,"","",2018
"485","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"486","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"","",2018
"487","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"488","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"489","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"490","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"491","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"492","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"493","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"494","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"495","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"496","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,51,51,NA,0,48.552,-123.006,NA,"","",2018
"497","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"498","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"","",2018
"499","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"500","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"501","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"502","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"","",2018
"503","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"504","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,16,16,NA,0,48.552,-123.006,NA,"","",2018
"505","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,22,22,NA,0,48.552,-123.006,NA,"","",2018
"506","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,15,15,NA,0,48.552,-123.006,NA,"","",2018
"507","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"","",2018
"508","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"509","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,48,48,NA,0,48.552,-123.006,NA,"","",2018
"510","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"511","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"512","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"513","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"","",2018
"514","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,41,41,NA,0,48.552,-123.006,NA,"","",2018
"515","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"516","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"517","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"518","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"","",2018
"519","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"520","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"521","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,23,23,NA,0,48.552,-123.006,NA,"","",2018
"522","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"523","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"524","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,14,14,NA,0,48.552,-123.006,NA,"","",2018
"525","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,21,21,NA,0,48.552,-123.006,NA,"","",2018
"526","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"527","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"","",2018
"528","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"529","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"530","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,41,41,NA,0,48.552,-123.006,NA,"","",2018
"531","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,20,20,NA,0,48.552,-123.006,NA,"","",2018
"532","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"533","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"","",2018
"534","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"","",2018
"535","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"536","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"537","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"538","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"","",2018
"539","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"540","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,16,16,NA,0,48.552,-123.006,NA,"","",2018
"541","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"542","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"","",2018
"543","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"544","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,20,20,NA,0,48.552,-123.006,NA,"","",2018
"545","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"546","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,17,17,NA,0,48.552,-123.006,NA,"","",2018
"547","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,17,17,NA,0,48.552,-123.006,NA,"","",2018
"548","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"549","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"550","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"551","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"552","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"","",2018
"553","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"554","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"555","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"556","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"557","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,41,41,NA,0,48.552,-123.006,NA,"","",2018
"558","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"","",2018
"559","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"","",2018
"560","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"","",2018
"561","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"562","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,14,14,NA,0,48.552,-123.006,NA,"","",2018
"563","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"564","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"565","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,15,15,NA,0,48.552,-123.006,NA,"","",2018
"566","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,23,23,NA,0,48.552,-123.006,NA,"","",2018
"567","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"568","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"569","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,15,15,NA,0,48.552,-123.006,NA,"","",2018
"570","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,45,45,NA,0,48.552,-123.006,NA,"","",2018
"571","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"572","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"","",2018
"573","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,14,14,NA,0,48.552,-123.006,NA,"","",2018
"574","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"575","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"576","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"","",2018
"577","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,23,23,NA,0,48.552,-123.006,NA,"","",2018
"578","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"","",2018
"579","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"","",2018
"580","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,17,17,NA,0,48.552,-123.006,NA,"","",2018
"581","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"582","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"","",2018
"583","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"584","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"585","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"586","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,15,15,NA,0,48.552,-123.006,NA,"","",2018
"587","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,44,44,NA,0,48.552,-123.006,NA,"","",2018
"588","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"589","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"590","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"591","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"592","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"593","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,17,17,NA,0,48.552,-123.006,NA,"","",2018
"594","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"595","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"596","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"","",2018
"597","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"598","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,14,14,NA,0,48.552,-123.006,NA,"","",2018
"599","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"600","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"601","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"602","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,13,13,NA,0,48.552,-123.006,NA,"","",2018
"603","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"604","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"605","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,17,17,NA,0,48.552,-123.006,NA,"","",2018
"606","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"607","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
